"Status","Year","Sexual_orientation","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","East Wales","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Eastern Scotland","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Greater Manchester","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Inner London - East","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Inner London - West","310","190","47780","45200"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Lancashire","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Merseyside","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Northumberland and Tyne and Wear","110","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Tees Valley and Durham","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","West Central Scotland","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","West Midlands","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","West Yorkshire","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Inner London - West","90","80","42170","42460"
"Leaver Dept.","2021","Unknown","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Cumbria","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Derbyshire and Nottinghamshire","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Wales","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Eastern Scotland","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","100","100","37570","36520"
"Leaver Dept.","2021","Unknown","Unknown","Greater Manchester","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Hampshire and Isle of Wight","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Inner London - East","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Inner London - West","1210","1000","42640","38540"
"Leaver Dept.","2021","Unknown","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Lancashire","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Merseyside","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North Yorkshire","60","60","34430","33300"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Northumberland and Tyne and Wear","120","110","31840","29690"
"Leaver Dept.","2021","Unknown","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Outer London - South","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Southern Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","400","390","33780","32000"
"Leaver Dept.","2021","Unknown","Unknown","West Central Scotland","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Yorkshire","110","80","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","East Wales","30","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","34450","31950"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Greater Manchester","60","60","31240","29550"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Inner London - East","90","90","39990","36330"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Inner London - West","290","280","45790","40390"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Merseyside","50","50","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Northumberland, and Tyne and Wear","40","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Outer London - West and North West","50","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","West Central Scotland","30","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","West Midlands","70","60","30880","27570"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared disabled","West Yorkshire","70","60","32180","29580"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Bedfordshire and Hertfordshire","50","50","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","190","170","37600","32310"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Cheshire","50","50","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Derbyshire and Nottinghamshire","230","220","33320","28590"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Devon","90","90","34680","31680"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Dorset and Somerset","30","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","East Anglia","250","230","37190","30460"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","East Wales","230","220","34150","30450"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Eastern Scotland","170","160","27770","27570"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Essex","80","70","33320","29290"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","1100","1040","35080","29970"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Greater Manchester","470","460","32790","27570"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Hampshire and Isle of Wight","140","130","37210","29670"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","60","60","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Inner London - East","1310","1220","44210","40070"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Inner London - West","2460","2380","46580","41100"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Kent","100","100","36580","29920"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Lancashire","120","120","33570","27570"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","70","60","25960","23390"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","Merseyside","360","340","28960","25310"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Declared non-disabled","North Yorkshire","130","130","38800","33300"
