"Status","Year","Responsibility_level","Region_ITL3","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester North East","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester North West","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester South East","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester South West","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gwent Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gwynedd","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hackney and Newham","Inner London - East","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Haringey and Islington","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Harrow and Hillingdon","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hartlepool and Stockton-on-Tees","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heart of Essex","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Herefordshire, County of","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hertfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hounslow and Richmond upon Thames","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kent Thames Gateway","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kingston upon Hull, City of","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lambeth","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leeds","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicester","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire CC and Rutland","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lewisham and Southwark","Inner London - East","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Liverpool","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Luton","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Manchester","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medway","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mid Kent","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mid Lancashire","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Milton Keynes","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Monmouthshire and Newport","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North and North East Lincolnshire","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North and West Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Nottinghamshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Yorkshire CC","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Norwich and East Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Nottingham","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Oxfordshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Peterborough","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Plymouth","Devon","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Portsmouth","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Redbridge and Waltham Forest","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Sandwell","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Sefton","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Sheffield","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire CC","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Somerset","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South and West Derbyshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Teesside","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Southampton","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Staffordshire CC","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Stoke-on-Trent","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Suffolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Sunderland","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Swansea","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Swindon","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Telford and Wrekin","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Torbay","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tower Hamlets","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tyneside","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","320","[c]","[c]"
"New entrant CS","2021","Unknown","Wakefield","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Walsall","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wandsworth","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Warrington","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Warwickshire","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Cumbria","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Essex","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Surrey","Surrey, East and West Sussex","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","West Sussex (North East)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Sussex (South West)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wirral","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wolverhampton","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Worcestershire","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","York","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Aberdeen City and Aberdeenshire","North Eastern Scotland","100","90","22890","22000"
"New entrant CS","2022","AA/AO","Angus and Dundee City","Eastern Scotland","370","360","21490","21050"
"New entrant CS","2022","AA/AO","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Armagh City, Banbridge and Craigavon","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Barking & Dagenham and Havering","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Barnet","Outer London - West and North West","90","70","23910","23780"
"New entrant CS","2022","AA/AO","Barnsley, Doncaster and Rotherham","South Yorkshire","200","200","21870","21260"
"New entrant CS","2022","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","120","120","21710","21170"
"New entrant CS","2022","AA/AO","Bedford","Bedfordshire and Hertfordshire","100","90","25690","28140"
"New entrant CS","2022","AA/AO","Belfast","Northern Ireland","210","200","21220","21250"
"New entrant CS","2022","AA/AO","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","130","130","24740","25540"
"New entrant CS","2022","AA/AO","Bexley and Greenwich","Outer London - East and North East","170","170","27230","29020"
"New entrant CS","2022","AA/AO","Birmingham","West Midlands","880","840","21320","21250"
"New entrant CS","2022","AA/AO","Blackburn with Darwen","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Blackpool","Lancashire","380","380","21260","21260"
"New entrant CS","2022","AA/AO","Bournemouth, Christchurch and Poole","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Bradford","West Yorkshire","410","380","21240","21250"
"New entrant CS","2022","AA/AO","Breckland and South Norfolk","East Anglia","70","70","23220","23140"
"New entrant CS","2022","AA/AO","Brent","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Bridgend and Neath Port Talbot","West Wales and The Valleys","50","50","[c]","[c]"
"New entrant CS","2022","AA/AO","Brighton and Hove","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","290","290","21190","21260"
"New entrant CS","2022","AA/AO","Bromley","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Buckinghamshire","Berkshire, Buckinghamshire and Oxfordshire","110","110","24380","23170"
"New entrant CS","2022","AA/AO","Caithness and Sutherland, and Ross and Cromarty","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Calderdale and Kirklees","West Yorkshire","30","30","[c]","[c]"
"New entrant CS","2022","AA/AO","Cambridgeshire CC","East Anglia","170","170","23310","21820"
"New entrant CS","2022","AA/AO","Camden and City of London","Inner London - West","70","70","24000","23720"
"New entrant CS","2022","AA/AO","Cardiff and Vale of Glamorgan","East Wales","560","540","21220","21250"
"New entrant CS","2022","AA/AO","Causeway Coast and Glens","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Central Bedfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Central Hampshire","Hampshire and Isle of Wight","140","140","22710","21170"
"New entrant CS","2022","AA/AO","Central Valleys","West Wales and The Valleys","60","60","21330","21260"
"New entrant CS","2022","AA/AO","Cheshire East","Cheshire","140","130","21600","21260"
"New entrant CS","2022","AA/AO","Cheshire West and Chester","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Chorley and West Lancashire","Lancashire","170","170","22830","23140"
"New entrant CS","2022","AA/AO","City of Edinburgh","Eastern Scotland","780","760","22120","21250"
"New entrant CS","2022","AA/AO","Clackmannanshire and Fife","Eastern Scotland","70","70","21620","21640"
"New entrant CS","2022","AA/AO","Conwy and Denbighshire","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","130","130","21390","21260"
"New entrant CS","2022","AA/AO","Coventry","West Midlands","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","Croydon","Outer London - South","130","130","24170","25110"
"New entrant CS","2022","AA/AO","Darlington","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Derby","Derbyshire and Nottinghamshire","80","80","21460","21260"
"New entrant CS","2022","AA/AO","Devon CC","Devon","310","300","20980","21260"
"New entrant CS","2022","AA/AO","Dorset","Dorset and Somerset","160","160","22650","22600"
"New entrant CS","2022","AA/AO","Dudley","West Midlands","80","80","21260","21260"
"New entrant CS","2022","AA/AO","Dumfries and Galloway","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Durham","Tees Valley and Durham","430","430","22160","22010"
"New entrant CS","2022","AA/AO","Ealing","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","East Ayrshire and North Ayrshire mainland","Southern Scotland","70","70","21320","21260"
"New entrant CS","2022","AA/AO","East Cumbria","Cumbria","60","60","21220","21300"
"New entrant CS","2022","AA/AO","East Derbyshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","West Central Scotland","180","180","22810","21640"
"New entrant CS","2022","AA/AO","East Kent","Kent","250","250","23430","24250"
"New entrant CS","2022","AA/AO","East Merseyside","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","East Riding of Yorkshire","East Yorkshire and Northern Lincolnshire","190","190","22370","23140"
"New entrant CS","2022","AA/AO","East Surrey","Surrey, East and West Sussex","130","130","28420","31020"
"New entrant CS","2022","AA/AO","East Sussex CC","Surrey, East and West Sussex","190","190","22620","21260"
"New entrant CS","2022","AA/AO","Enfield","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Essex Haven Gateway","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Essex Thames Gateway","Essex","100","100","24130","24250"
"New entrant CS","2022","AA/AO","Falkirk","Eastern Scotland","120","120","21660","21640"
"New entrant CS","2022","AA/AO","Fermanagh and Omagh","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Flintshire and Wrexham","East Wales","200","200","21910","21260"
"New entrant CS","2022","AA/AO","Glasgow City","West Central Scotland","860","830","21260","21050"
"New entrant CS","2022","AA/AO","Gloucestershire CC","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","Greater Manchester North East","Greater Manchester","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","Greater Manchester North West","Greater Manchester","130","130","21760","21260"
"New entrant CS","2022","AA/AO","Greater Manchester South East","Greater Manchester","50","50","21320","21260"
"New entrant CS","2022","AA/AO","Greater Manchester South West","Greater Manchester","590","560","21200","21250"
"New entrant CS","2022","AA/AO","Gwent Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Gwynedd","West Wales and The Valleys","60","60","21200","21260"
"New entrant CS","2022","AA/AO","Hackney and Newham","Inner London - East","30","30","[c]","[c]"
"New entrant CS","2022","AA/AO","Haringey and Islington","Inner London - East","120","120","28290","30520"
"New entrant CS","2022","AA/AO","Harrow and Hillingdon","Outer London - West and North West","30","30","[c]","[c]"
"New entrant CS","2022","AA/AO","Hartlepool and Stockton-on-Tees","Tees Valley and Durham","90","90","21920","21260"
"New entrant CS","2022","AA/AO","Heart of Essex","Essex","110","110","23060","20970"
"New entrant CS","2022","AA/AO","Herefordshire, County of","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Hertfordshire CC","Bedfordshire and Hertfordshire","150","150","24680","24250"
"New entrant CS","2022","AA/AO","Hounslow and Richmond upon Thames","Outer London - West and North West","190","190","27130","29560"
"New entrant CS","2022","AA/AO","Inverclyde, East Renfrewshire, and Renfrewshire","West Central Scotland","50","50","21460","21260"
"New entrant CS","2022","AA/AO","Inverness and Nairn, Moray, and Badenoch and Strathspey","Highlands and Islands","60","60","21640","21170"
"New entrant CS","2022","AA/AO","Isle of Anglesey","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Isle of Wight","Hampshire and Isle of Wight","90","90","22280","21260"
"New entrant CS","2022","AA/AO","Kensington & Chelsea and Hammersmith & Fulham","Inner London - West","110","110","29160","30520"
"New entrant CS","2022","AA/AO","Kent Thames Gateway","Kent","130","130","25620","28140"
"New entrant CS","2022","AA/AO","Kingston upon Hull, City of","East Yorkshire and Northern Lincolnshire","130","120","21760","21260"
