"Status","Year","Responsibility_level","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","EO","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","50-59","Unknown","600","530","28200","27230"
"New entrant CS","2022","EO","50-59","White","1130","1080","27730","27570"
"New entrant CS","2022","EO","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","60-64","Unknown","100","80","29430","27570"
"New entrant CS","2022","EO","60-64","White","150","140","27460","27570"
"New entrant CS","2022","EO","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","65+","White","30","30","[c]","[c]"
"New entrant CS","2022","EO","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","Unknown","150","150","55180","53590"
"New entrant CS","2022","G6/G7","20-29","White","280","270","53700","53130"
"New entrant CS","2022","G6/G7","30-39","Asian","130","130","55570","53230"
"New entrant CS","2022","G6/G7","30-39","Black","50","40","[c]","[c]"
"New entrant CS","2022","G6/G7","30-39","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","G6/G7","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","30-39","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","G6/G7","30-39","Unknown","440","420","58670","56550"
"New entrant CS","2022","G6/G7","30-39","White","900","880","54590","52800"
"New entrant CS","2022","G6/G7","40-49","Asian","110","110","56960","54110"
"New entrant CS","2022","G6/G7","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","40-49","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","G6/G7","40-49","Unknown","390","360","59820","57430"
"New entrant CS","2022","G6/G7","40-49","White","840","810","56710","54110"
"New entrant CS","2022","G6/G7","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","50-59","Unknown","240","220","61230","59290"
"New entrant CS","2022","G6/G7","50-59","White","540","530","57650","54450"
"New entrant CS","2022","G6/G7","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","60-64","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","G6/G7","60-64","White","70","70","58770","56000"
"New entrant CS","2022","G6/G7","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","White","50","40","[c]","[c]"
"New entrant CS","2022","SCS","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","40-49","Unknown","60","50","103840","93320"
"New entrant CS","2022","SCS","40-49","White","90","80","90540","85000"
"New entrant CS","2022","SCS","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","50-59","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","SCS","50-59","White","50","50","106910","104580"
"New entrant CS","2022","SCS","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","20-29","Asian","480","480","34560","33400"
"New entrant CS","2022","SEO/HEO","20-29","Black","170","160","34540","33570"
"New entrant CS","2022","SEO/HEO","20-29","Mixed","200","200","33890","33290"
"New entrant CS","2022","SEO/HEO","20-29","Other ethnicity","40","30","[c]","[c]"
"New entrant CS","2022","SEO/HEO","20-29","Undeclared","90","90","34100","33570"
"New entrant CS","2022","SEO/HEO","20-29","Unknown","2010","1950","32300","31800"
"New entrant CS","2022","SEO/HEO","20-29","White","3260","3230","33580","33080"
"New entrant CS","2022","SEO/HEO","30-39","Asian","390","380","36100","35540"
"New entrant CS","2022","SEO/HEO","30-39","Black","200","200","36090","36050"
"New entrant CS","2022","SEO/HEO","30-39","Mixed","110","100","35890","35060"
"New entrant CS","2022","SEO/HEO","30-39","Other ethnicity","30","30","[c]","[c]"
"New entrant CS","2022","SEO/HEO","30-39","Undeclared","90","90","36130","36050"
"New entrant CS","2022","SEO/HEO","30-39","Unknown","1070","1000","35750","35030"
"New entrant CS","2022","SEO/HEO","30-39","White","2420","2350","35660","34260"
"New entrant CS","2022","SEO/HEO","40-49","Asian","210","200","36620","36020"
"New entrant CS","2022","SEO/HEO","40-49","Black","140","130","37320","37100"
"New entrant CS","2022","SEO/HEO","40-49","Mixed","40","30","[c]","[c]"
"New entrant CS","2022","SEO/HEO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","40-49","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","SEO/HEO","40-49","Unknown","590","540","36020","35050"
"New entrant CS","2022","SEO/HEO","40-49","White","1460","1410","36480","35900"
"New entrant CS","2022","SEO/HEO","50-59","Asian","70","70","37400","37610"
"New entrant CS","2022","SEO/HEO","50-59","Black","50","50","37590","37610"
"New entrant CS","2022","SEO/HEO","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","50-59","Unknown","340","310","36560","36570"
"New entrant CS","2022","SEO/HEO","50-59","White","1020","990","36900","36330"
"New entrant CS","2022","SEO/HEO","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","60-64","Unknown","60","60","36810","37610"
"New entrant CS","2022","SEO/HEO","60-64","White","140","130","36010","34550"
"New entrant CS","2022","SEO/HEO","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","65+","White","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Asian","70","70","24000","23170"
"New entrant CS","2022","Unknown","20-29","Black","80","70","25180","26150"
"New entrant CS","2022","Unknown","20-29","Mixed","60","60","23380","23170"
"New entrant CS","2022","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Unknown","830","800","23610","23170"
"New entrant CS","2022","Unknown","20-29","White","1080","1070","23880","23170"
"New entrant CS","2022","Unknown","30-39","Asian","60","60","26630","24090"
"New entrant CS","2022","Unknown","30-39","Black","80","80","27390","27060"
"New entrant CS","2022","Unknown","30-39","Mixed","60","60","28430","24890"
"New entrant CS","2022","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Unknown","800","720","26570","24800"
"New entrant CS","2022","Unknown","30-39","White","920","860","27500","24800"
"New entrant CS","2022","Unknown","40-49","Asian","70","60","29610","27980"
"New entrant CS","2022","Unknown","40-49","Black","90","80","31730","29940"
"New entrant CS","2022","Unknown","40-49","Mixed","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Unknown","670","590","29970","28200"
"New entrant CS","2022","Unknown","40-49","White","1000","930","32700","28620"
"New entrant CS","2022","Unknown","50-59","Asian","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Black","150","140","31380","30200"
"New entrant CS","2022","Unknown","50-59","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Undeclared","50","50","31010","28760"
"New entrant CS","2022","Unknown","50-59","Unknown","720","640","30310","28200"
"New entrant CS","2022","Unknown","50-59","White","1120","1050","31210","28200"
"New entrant CS","2022","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Black","60","60","34460","33700"
"New entrant CS","2022","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Unknown","280","230","30130","28200"
"New entrant CS","2022","Unknown","60-64","White","400","350","29370","28200"
"New entrant CS","2022","Unknown","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Unknown","120","80","30450","28330"
"New entrant CS","2022","Unknown","65+","White","160","120","31670","28610"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Age","Age in 10 year bands.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
