"Status","Year","Profession_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for International Trade","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for International Trade","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for International Trade","Inner London - West","60","60","46970","42400"
"In post","2021","Project Delivery","Department for International Trade","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for International Trade","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for International Trade","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Inner London - West","440","430","54310","54650"
"In post","2021","Project Delivery","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Transport","West Wales and The Valleys","110","110","39580","39040"
"In post","2021","Project Delivery","Department for Transport","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Work and Pensions","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Work and Pensions","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Work and Pensions","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department of Health and Social Care","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department of Health and Social Care","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","60","60","37890","32480"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Inner London - West","180","170","44340","38600"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Overseas","70","70","52010","53000"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Southern Scotland","130","130","37140","33930"
"In post","2021","Project Delivery","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Devon","40","40","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Land Registry","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Derbyshire and Nottinghamshire","80","80","45640","38930"
"In post","2021","Project Delivery","HM Revenue and Customs","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","East Wales","70","70","42320","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Essex","80","70","40900","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Greater Manchester","150","140","42550","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Inner London - East","210","200","49450","43120"
"In post","2021","Project Delivery","HM Revenue and Customs","Inner London - West","100","100","52270","43800"
"In post","2021","Project Delivery","HM Revenue and Customs","Lancashire","200","190","40410","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Merseyside","330","320","41620","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Northumberland and Tyne and Wear","690","660","40920","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Outer London - South","40","40","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Shropshire and Staffordshire","130","130","42490","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Southern Scotland","50","50","41350","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","West Central Scotland","80","70","38400","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","West Midlands","60","60","43390","38630"
"In post","2021","Project Delivery","HM Revenue and Customs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Revenue and Customs","West Yorkshire","130","120","41250","38630"
"In post","2021","Project Delivery","HM Treasury","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Treasury","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","HM Treasury","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","East Anglia","30","30","[c]","[c]"
"In post","2021","Project Delivery","Home Office","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Inner London - West","310","300","51310","44970"
"In post","2021","Project Delivery","Home Office","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Merseyside","160","160","37790","37450"
"In post","2021","Project Delivery","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Outer London - South","490","480","47640","42410"
"In post","2021","Project Delivery","Home Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","South Yorkshire","80","70","38980","37460"
"In post","2021","Project Delivery","Home Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Tees Valley and Durham","40","30","[c]","[c]"
"In post","2021","Project Delivery","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Home Office","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Ministry of Defence","Bedfordshire and Hertfordshire","140","140","41710","39580"
"In post","2021","Project Delivery","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","280","270","40300","35300"
"In post","2021","Project Delivery","Ministry of Defence","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Ministry of Defence","Cumbria","70","60","42930","40790"
"In post","2021","Project Delivery","Ministry of Defence","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
