"Status","Year","Parent_department","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Office for Standards in Education","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","East of England","Declared non-disabled","80","80","62110","64500"
"In post","2021","Office for Standards in Education","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","London","Declared disabled","40","40","[c]","[c]"
"In post","2021","Office for Standards in Education","London","Declared non-disabled","360","350","57980","51360"
"In post","2021","Office for Standards in Education","London","Unknown","50","50","[c]","[c]"
"In post","2021","Office for Standards in Education","North West (England)","Declared disabled","40","40","[c]","[c]"
"In post","2021","Office for Standards in Education","North West (England)","Declared non-disabled","420","410","40530","32010"
"In post","2021","Office for Standards in Education","North West (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Office for Standards in Education","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","South West (England)","Declared non-disabled","230","210","45260","39850"
"In post","2021","Office for Standards in Education","South West (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Office for Standards in Education","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","West Midlands (England)","Declared non-disabled","130","130","56240","51360"
"In post","2021","Office for Standards in Education","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","Yorkshire and The Humber","Declared non-disabled","110","110","65060","70500"
"In post","2021","Office for Standards in Education","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","London","Declared non-disabled","590","570","51150","46590"
"In post","2021","Office of Gas and Electricity Markets","London","Unknown","70","60","52720","48810"
"In post","2021","Office of Gas and Electricity Markets","Scotland","Declared disabled","30","30","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Scotland","Declared non-disabled","430","430","36320","31720"
"In post","2021","Office of Gas and Electricity Markets","Scotland","Unknown","40","40","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","Declared non-disabled","160","150","44400","38760"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","Unknown","70","60","50580","46660"
"In post","2021","Office of Rail and Road","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","London","Declared non-disabled","180","180","56260","55430"
"In post","2021","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","Unknown","110","100","33760","31670"
"In post","2021","Other Cabinet Office Agencies","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","Declared non-disabled","80","80","54390","54700"
"In post","2021","Other Cabinet Office Agencies","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","Unknown","40","40","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Declared non-disabled","120","120","40760","35420"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","Unknown","260","260","37280","34800"
"In post","2021","Other Cabinet Office Agencies","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","Unknown","80","70","33290","29900"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Scotland","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Scotland Office","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Scotland","Unknown","40","40","[c]","[c]"
"In post","2021","Scottish Government","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Undeclared","[c]","[c]","[c]","[c]"
