"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Ministry of Defence","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","North Yorkshire","North Yorkshire CC","120","110","29040","23540"
"New entrant CS","2021","Ministry of Defence","North Yorkshire","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","Overseas","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Shropshire and Staffordshire","Shropshire CC","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Southern Scotland","East Ayrshire and North Ayrshire mainland","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","100","90","27320","23540"
"New entrant CS","2021","Ministry of Defence","West Central Scotland","Glasgow City","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","120","110","31030","27300"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Westminster","210","210","39990","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","West Midlands","Birmingham","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Bedford","90","80","23620","22890"
"New entrant CS","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire","130","120","24120","24020"
"New entrant CS","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Luton","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","60","60","25780","24020"
"New entrant CS","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","80","70","24300","24020"
"New entrant CS","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","70","60","25490","27770"
"New entrant CS","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","120","110","23920","24020"
"New entrant CS","2021","Ministry of Justice","Cheshire","Cheshire East","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Cheshire","Warrington","70","70","22000","22850"
"New entrant CS","2021","Ministry of Justice","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","70","70","21500","20600"
"New entrant CS","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","160","150","22610","21170"
"New entrant CS","2021","Ministry of Justice","Derbyshire and Nottinghamshire","South and West Derbyshire","50","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Devon","Devon CC","180","170","22510","22850"
"New entrant CS","2021","Ministry of Justice","Devon","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Devon","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Dorset and Somerset","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Dorset and Somerset","Dorset CC","70","70","24010","22850"
"New entrant CS","2021","Ministry of Justice","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","East Anglia","Breckland and South Norfolk","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","East Anglia","Cambridgeshire CC","100","100","23220","22920"
"New entrant CS","2021","Ministry of Justice","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","East Anglia","Norwich and East Norfolk","100","90","21980","22850"
"New entrant CS","2021","Ministry of Justice","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","East Anglia","Suffolk","180","180","23790","22850"
"New entrant CS","2021","Ministry of Justice","East Wales","Cardiff and Vale of Glamorgan","140","140","22000","20600"
"New entrant CS","2021","Ministry of Justice","East Wales","Flintshire and Wrexham","140","130","22440","22850"
"New entrant CS","2021","Ministry of Justice","East Wales","Monmouthshire and Newport","50","50","20970","19530"
"New entrant CS","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","100","90","21860","20600"
"New entrant CS","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Essex","Essex Thames Gateway","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Essex","Heart of Essex","100","100","23390","22920"
"New entrant CS","2021","Ministry of Justice","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Essex","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","110","110","22080","20600"
"New entrant CS","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","70","60","23130","22920"
"New entrant CS","2021","Ministry of Justice","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Greater Manchester","Greater Manchester North West","50","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Greater Manchester","Greater Manchester South West","70","70","23720","22570"
"New entrant CS","2021","Ministry of Justice","Greater Manchester","Manchester","140","140","22640","20600"
"New entrant CS","2021","Ministry of Justice","Hampshire and Isle of Wight","Central Hampshire","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Hampshire and Isle of Wight","Isle of Wight","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Worcestershire","150","150","22710","22850"
"New entrant CS","2021","Ministry of Justice","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Inner London - East","Hackney and Newham","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Inner London - East","Haringey and Islington","200","200","26160","25930"
"New entrant CS","2021","Ministry of Justice","Inner London - East","Lambeth","60","60","28120","30220"
"New entrant CS","2021","Ministry of Justice","Inner London - East","Lewisham and Southwark","80","80","25420","22680"
"New entrant CS","2021","Ministry of Justice","Inner London - East","Tower Hamlets","250","240","37560","32870"
"New entrant CS","2021","Ministry of Justice","Inner London - West","Camden and City of London","170","170","22960","22680"
"New entrant CS","2021","Ministry of Justice","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","100","100","28050","27220"
"New entrant CS","2021","Ministry of Justice","Inner London - West","Wandsworth","140","140","27940","30220"
"New entrant CS","2021","Ministry of Justice","Inner London - West","Westminster","540","530","35410","30850"
"New entrant CS","2021","Ministry of Justice","Kent","East Kent","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Kent","Kent Thames Gateway","160","160","25490","27850"
