"Status","Year","Sexual_orientation","Ethnicity","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Heterosexual / straight","Unknown","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Westminster","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Aberdeen City and Aberdeenshire","130","130","30860","27230"
"New entrant CS","2022","Heterosexual / straight","White","Angus and Dundee City","370","360","25370","23810"
"New entrant CS","2022","Heterosexual / straight","White","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Barking & Dagenham and Havering","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Barnet","110","100","34110","31060"
"New entrant CS","2022","Heterosexual / straight","White","Barnsley, Doncaster and Rotherham","210","200","25600","23170"
"New entrant CS","2022","Heterosexual / straight","White","Bath and North East Somerset, North Somerset and South Gloucestershire","740","720","32210","28000"
"New entrant CS","2022","Heterosexual / straight","White","Bedford","70","70","26970","28140"
"New entrant CS","2022","Heterosexual / straight","White","Belfast","240","240","29680","26590"
"New entrant CS","2022","Heterosexual / straight","White","Berkshire","170","170","30500","26970"
"New entrant CS","2022","Heterosexual / straight","White","Bexley and Greenwich","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Birmingham","620","600","30640","27570"
"New entrant CS","2022","Heterosexual / straight","White","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Blackpool","440","430","25780","21260"
"New entrant CS","2022","Heterosexual / straight","White","Bournemouth, Christchurch and Poole","80","70","27990","26820"
"New entrant CS","2022","Heterosexual / straight","White","Bradford","70","70","25890","21260"
"New entrant CS","2022","Heterosexual / straight","White","Breckland and South Norfolk","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Brent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Bridgend and Neath Port Talbot","60","60","25180","21260"
"New entrant CS","2022","Heterosexual / straight","White","Brighton and Hove","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Bristol, City of","540","520","32940","29360"
"New entrant CS","2022","Heterosexual / straight","White","Bromley","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Buckinghamshire","100","100","30100","28140"
"New entrant CS","2022","Heterosexual / straight","White","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Calderdale and Kirklees","90","80","28780","27570"
"New entrant CS","2022","Heterosexual / straight","White","Cambridgeshire CC","240","230","28650","26140"
"New entrant CS","2022","Heterosexual / straight","White","Camden and City of London","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Cardiff and Vale of Glamorgan","650","630","29470","25860"
"New entrant CS","2022","Heterosexual / straight","White","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Central Hampshire","220","220","31020","27570"
"New entrant CS","2022","Heterosexual / straight","White","Central Valleys","180","170","27720","27570"
"New entrant CS","2022","Heterosexual / straight","White","Cheshire East","110","100","26460","23140"
"New entrant CS","2022","Heterosexual / straight","White","Cheshire West and Chester","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Chorley and West Lancashire","110","110","25350","23140"
"New entrant CS","2022","Heterosexual / straight","White","City of Edinburgh","890","880","32500","27570"
"New entrant CS","2022","Heterosexual / straight","White","Clackmannanshire and Fife","70","70","26650","27570"
"New entrant CS","2022","Heterosexual / straight","White","Conwy and Denbighshire","60","50","31850","27570"
"New entrant CS","2022","Heterosexual / straight","White","Cornwall and Isles of Scilly","170","160","25540","21260"
"New entrant CS","2022","Heterosexual / straight","White","Coventry","150","140","33010","29360"
"New entrant CS","2022","Heterosexual / straight","White","Croydon","170","160","35070","30750"
"New entrant CS","2022","Heterosexual / straight","White","Darlington","170","160","32330","29360"
"New entrant CS","2022","Heterosexual / straight","White","Derby","90","90","24960","22590"
"New entrant CS","2022","Heterosexual / straight","White","Derry City and Strabane","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Devon CC","340","330","28250","24230"
"New entrant CS","2022","Heterosexual / straight","White","Dorset","150","140","25460","24150"
"New entrant CS","2022","Heterosexual / straight","White","Dudley","60","50","24780","21260"
"New entrant CS","2022","Heterosexual / straight","White","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Durham","320","310","25100","23140"
"New entrant CS","2022","Heterosexual / straight","White","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","East Ayrshire and North Ayrshire mainland","100","100","24210","21260"
"New entrant CS","2022","Heterosexual / straight","White","East Cumbria","90","80","29060","25400"
"New entrant CS","2022","Heterosexual / straight","White","East Derbyshire","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","120","120","27750","23540"
"New entrant CS","2022","Heterosexual / straight","White","East Kent","180","170","25900","24250"
"New entrant CS","2022","Heterosexual / straight","White","East Lancashire","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","East Merseyside","110","100","29450","27570"
"New entrant CS","2022","Heterosexual / straight","White","East Riding of Yorkshire","150","150","25020","23140"
"New entrant CS","2022","Heterosexual / straight","White","East Surrey","70","70","29470","31020"
"New entrant CS","2022","Heterosexual / straight","White","East Sussex CC","180","170","25250","21260"
"New entrant CS","2022","Heterosexual / straight","White","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Essex Haven Gateway","60","60","33220","29290"
"New entrant CS","2022","Heterosexual / straight","White","Essex Thames Gateway","60","60","25750","24250"
"New entrant CS","2022","Heterosexual / straight","White","Falkirk","80","80","24950","22000"
"New entrant CS","2022","Heterosexual / straight","White","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Flintshire and Wrexham","200","190","24220","23140"
"New entrant CS","2022","Heterosexual / straight","White","Glasgow City","1230","1210","30570","27230"
"New entrant CS","2022","Heterosexual / straight","White","Gloucestershire CC","110","110","28820","26330"
"New entrant CS","2022","Heterosexual / straight","White","Greater Manchester North East","70","60","25870","23170"
"New entrant CS","2022","Heterosexual / straight","White","Greater Manchester North West","150","150","24760","23140"
"New entrant CS","2022","Heterosexual / straight","White","Greater Manchester South East","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Greater Manchester South West","410","400","29400","26590"
"New entrant CS","2022","Heterosexual / straight","White","Gwent Valleys","50","50","28440","27570"
"New entrant CS","2022","Heterosexual / straight","White","Gwynedd","60","50","25220","21260"
"New entrant CS","2022","Heterosexual / straight","White","Hackney and Newham","110","110","37240","37610"
"New entrant CS","2022","Heterosexual / straight","White","Haringey and Islington","60","60","33350","31060"
"New entrant CS","2022","Heterosexual / straight","White","Harrow and Hillingdon","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Hartlepool and Stockton-on-Tees","180","170","25570","23170"
"New entrant CS","2022","Heterosexual / straight","White","Heart of Essex","130","130","29540","26140"
"New entrant CS","2022","Heterosexual / straight","White","Herefordshire, County of","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Hertfordshire CC","190","180","31500","29290"
"New entrant CS","2022","Heterosexual / straight","White","Hounslow and Richmond upon Thames","120","110","32780","30570"
"New entrant CS","2022","Heterosexual / straight","White","Inverclyde, East Renfrewshire, and Renfrewshire","60","50","26490","25930"
"New entrant CS","2022","Heterosexual / straight","White","Inverness and Nairn, Moray, and Badenoch and Strathspey","90","90","26830","25420"
"New entrant CS","2022","Heterosexual / straight","White","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Isle of Wight","80","70","23470","23140"
"New entrant CS","2022","Heterosexual / straight","White","Kensington & Chelsea and Hammersmith & Fulham","50","50","31780","30520"
"New entrant CS","2022","Heterosexual / straight","White","Kent Thames Gateway","80","80","25720","25480"
"New entrant CS","2022","Heterosexual / straight","White","Kingston upon Hull, City of","140","140","25610","23140"
"New entrant CS","2022","Heterosexual / straight","White","Lambeth","300","290","41230","36200"
"New entrant CS","2022","Heterosexual / straight","White","Lancaster and Wyre","60","60","25090","21260"
"New entrant CS","2022","Heterosexual / straight","White","Leeds","830","800","31540","27570"
"New entrant CS","2022","Heterosexual / straight","White","Leicester","140","140","24820","23140"
"New entrant CS","2022","Heterosexual / straight","White","Leicestershire CC and Rutland","150","150","25990","23140"
"New entrant CS","2022","Heterosexual / straight","White","Lewisham and Southwark","80","80","41870","39870"
"New entrant CS","2022","Heterosexual / straight","White","Lincolnshire CC","320","310","27480","25710"
"New entrant CS","2022","Heterosexual / straight","White","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Liverpool","830","810","25710","23070"
"New entrant CS","2022","Heterosexual / straight","White","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Manchester","570","560","32120","27570"
"New entrant CS","2022","Heterosexual / straight","White","Medway","120","110","27440","27430"
"New entrant CS","2022","Heterosexual / straight","White","Merton, Kingston upon Thames and Sutton","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Mid and East Antrim","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Mid Kent","90","90","28550","24850"
"New entrant CS","2022","Heterosexual / straight","White","Mid Lancashire","230","220","27460","23170"
"New entrant CS","2022","Heterosexual / straight","White","Mid Ulster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Milton Keynes","100","100","27270","28140"
"New entrant CS","2022","Heterosexual / straight","White","Monmouthshire and Newport","550","530","30150","30210"
"New entrant CS","2022","Heterosexual / straight","White","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","North and North East Lincolnshire","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","North and West Norfolk","60","60","24080","23140"
"New entrant CS","2022","Heterosexual / straight","White","North Hampshire","50","50","30350","27570"
"New entrant CS","2022","Heterosexual / straight","White","North Lanarkshire","150","150","24190","21260"
"New entrant CS","2022","Heterosexual / straight","White","North Northamptonshire","70","60","24120","21260"
"New entrant CS","2022","Heterosexual / straight","White","North Nottinghamshire","100","90","25440","24620"
"New entrant CS","2022","Heterosexual / straight","White","North Yorkshire CC","90","90","31290","29180"
"New entrant CS","2022","Heterosexual / straight","White","Northumberland","50","50","27560","27570"
"New entrant CS","2022","Heterosexual / straight","White","Norwich and East Norfolk","280","260","24640","23140"
"New entrant CS","2022","Heterosexual / straight","White","Nottingham","550","530","28390","26590"
"New entrant CS","2022","Heterosexual / straight","White","Orkney Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","White","Oxfordshire CC","210","200","30070","27570"
"New entrant CS","2022","Heterosexual / straight","White","Perth and Kinross, and Stirling","30","30","[c]","[c]"
