"Status","Year","Region_ITL2","Responsibility_level","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Derbyshire and Nottinghamshire","EO","HM Land Registry","220","190","27160","27130"
"In post","2021","Derbyshire and Nottinghamshire","EO","HM Revenue and Customs","890","840","25870","25560"
"In post","2021","Derbyshire and Nottinghamshire","EO","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Ministry of Justice","550","520","25730","25470"
"In post","2021","Derbyshire and Nottinghamshire","EO","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Attorney General's Departments","100","90","54350","55610"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department for Education","100","100","54100","50630"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department for Transport","60","50","62050","55320"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department for Work and Pensions","130","110","59750","57510"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","HM Land Registry","40","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","HM Revenue and Customs","480","460","55120","52580"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Ministry of Justice","70","70","61610","59040"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Office for Standards in Education","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Attorney General's Departments","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department for Business, Energy and Industrial Strategy","100","90","34550","33910"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department for Education","150","140","35260","36500"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department for Environment, Food and Rural Affairs","60","50","33190","32140"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department for Transport","180","170","37190","38650"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department for Work and Pensions","370","350","36100","34290"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Department of Health and Social Care","80","70","34100","33780"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","HM Land Registry","180","170","37030","33840"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","HM Revenue and Customs","1430","1360","34160","31810"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Ministry of Justice","470","450","37360","36480"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Office for Standards in Education","70","70","42770","39850"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Ministry of Justice","480","430","29230","28200"
"In post","2021","Devon","AA/AO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Devon","AA/AO","Department for Business, Energy and Industrial Strategy","140","140","21890","20880"
"In post","2021","Devon","AA/AO","Department for Environment, Food and Rural Affairs","200","180","21060","21050"
"In post","2021","Devon","AA/AO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Devon","AA/AO","Department for Work and Pensions","830","660","20820","21010"
"In post","2021","Devon","AA/AO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Devon","AA/AO","HM Land Registry","180","160","22110","22350"
"In post","2021","Devon","AA/AO","HM Revenue and Customs","230","210","20830","21100"
"In post","2021","Devon","AA/AO","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","AA/AO","Ministry of Defence","670","640","23270","20920"
"In post","2021","Devon","AA/AO","Ministry of Justice","800","730","24020","22850"
"In post","2021","Devon","AA/AO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","Department for Business, Energy and Industrial Strategy","180","170","25970","25690"
"In post","2021","Devon","EO","Department for Environment, Food and Rural Affairs","130","110","25640","25330"
"In post","2021","Devon","EO","Department for Transport","50","40","[c]","[c]"
"In post","2021","Devon","EO","Department for Work and Pensions","1020","890","27380","27570"
"In post","2021","Devon","EO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","HM Land Registry","250","230","28820","27130"
"In post","2021","Devon","EO","HM Revenue and Customs","90","80","25690","25860"
"In post","2021","Devon","EO","Home Office","60","60","26020","25220"
"In post","2021","Devon","EO","Ministry of Defence","340","340","24940","26350"
"In post","2021","Devon","EO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","Ministry of Justice","170","160","28490","27380"
"In post","2021","Devon","EO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Attorney General's Departments","40","40","[c]","[c]"
"In post","2021","Devon","G6/G7","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Department for Business, Energy and Industrial Strategy","520","500","52390","48570"
"In post","2021","Devon","G6/G7","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"In post","2021","Devon","G6/G7","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","HM Land Registry","60","60","60670","57860"
"In post","2021","Devon","G6/G7","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Ministry of Defence","60","50","67440","65180"
"In post","2021","Devon","G6/G7","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Department for Business, Energy and Industrial Strategy","970","920","37410","38310"
"In post","2021","Devon","SEO/HEO","Department for Environment, Food and Rural Affairs","160","150","34680","35900"
"In post","2021","Devon","SEO/HEO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Department for Transport","30","30","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Department for Work and Pensions","200","180","34710","32900"
"In post","2021","Devon","SEO/HEO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","HM Land Registry","430","400","39890","38450"
"In post","2021","Devon","SEO/HEO","HM Revenue and Customs","80","80","36830","34020"
"In post","2021","Devon","SEO/HEO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Ministry of Defence","260","250","38360","37890"
"In post","2021","Devon","SEO/HEO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Ministry of Justice","180","170","39250","38160"
"In post","2021","Devon","SEO/HEO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Ministry of Defence","110","110","38910","39100"
"In post","2021","Devon","Unknown","Ministry of Justice","200","180","31100","30210"
"In post","2021","Dorset and Somerset","AA/AO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","AA/AO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","AA/AO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","AA/AO","Department for Work and Pensions","210","180","20930","21010"
"In post","2021","Dorset and Somerset","AA/AO","HM Land Registry","100","100","22350","22350"
"In post","2021","Dorset and Somerset","AA/AO","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","AA/AO","Ministry of Defence","570","550","20560","20720"
"In post","2021","Dorset and Somerset","AA/AO","Ministry of Justice","780","730","24170","23240"
"In post","2021","Dorset and Somerset","AA/AO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Department for Environment, Food and Rural Affairs","60","50","25220","24920"
"In post","2021","Dorset and Somerset","EO","Department for Transport","40","40","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Department for Work and Pensions","610","530","27490","27570"
"In post","2021","Dorset and Somerset","EO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","HM Land Registry","90","80","27130","27130"
"In post","2021","Dorset and Somerset","EO","Home Office","70","60","26620","26340"
"In post","2021","Dorset and Somerset","EO","Ministry of Defence","570","540","27270","26740"
"In post","2021","Dorset and Somerset","EO","Ministry of Justice","160","150","28430","27380"
"In post","2021","Dorset and Somerset","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Ministry of Defence","110","110","60540","55070"
"In post","2021","Dorset and Somerset","G6/G7","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SEO/HEO","Cabinet Office","[c]","[c]","[c]","[c]"
