"Status","Year","Ethnicity","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","65+","Unknown","180","130","38640","32980"
"Leaver CS","2022","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","No function","60","60","20850","21260"
"Leaver CS","2022","White","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","20-29","Analysis","130","130","29400","28000"
"Leaver CS","2022","White","20-29","Commercial","50","40","[c]","[c]"
"Leaver CS","2022","White","20-29","Communications","60","60","31980","31980"
"Leaver CS","2022","White","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","20-29","Debt","30","30","[c]","[c]"
"Leaver CS","2022","White","20-29","Digital, Data & Technology","150","150","32110","30210"
"Leaver CS","2022","White","20-29","Finance","50","40","[c]","[c]"
"Leaver CS","2022","White","20-29","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","20-29","Human Resources","70","70","27950","26850"
"Leaver CS","2022","White","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","20-29","Legal","100","90","31210","26950"
"Leaver CS","2022","White","20-29","No function","3400","3320","25740","23700"
"Leaver CS","2022","White","20-29","Project Delivery","170","170","27720","26000"
"Leaver CS","2022","White","20-29","Property","50","40","[c]","[c]"
"Leaver CS","2022","White","20-29","Security","70","70","27520","26540"
"Leaver CS","2022","White","20-29","Unknown","990","910","26020","24250"
"Leaver CS","2022","White","30-39","Analysis","90","80","40820","38070"
"Leaver CS","2022","White","30-39","Commercial","40","30","[c]","[c]"
"Leaver CS","2022","White","30-39","Communications","60","60","41620","39750"
"Leaver CS","2022","White","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","30-39","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","30-39","Digital, Data & Technology","170","160","42460","39650"
"Leaver CS","2022","White","30-39","Finance","30","30","[c]","[c]"
"Leaver CS","2022","White","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","30-39","Human Resources","70","70","35970","33610"
"Leaver CS","2022","White","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","30-39","Legal","100","90","48440","51250"
"Leaver CS","2022","White","30-39","No function","2760","2580","32550","27570"
"Leaver CS","2022","White","30-39","Project Delivery","170","170","39420","37370"
"Leaver CS","2022","White","30-39","Property","50","50","[c]","[c]"
"Leaver CS","2022","White","30-39","Security","80","80","30540","28820"
"Leaver CS","2022","White","30-39","Unknown","870","770","30430","25940"
"Leaver CS","2022","White","40-49","Analysis","30","[c]","[c]","[c]"
"Leaver CS","2022","White","40-49","Commercial","40","30","[c]","[c]"
"Leaver CS","2022","White","40-49","Communications","30","[c]","[c]","[c]"
"Leaver CS","2022","White","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","40-49","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","40-49","Digital, Data & Technology","150","150","49670","43840"
"Leaver CS","2022","White","40-49","Finance","40","40","[c]","[c]"
"Leaver CS","2022","White","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","40-49","Human Resources","80","70","40010","36330"
"Leaver CS","2022","White","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","40-49","Legal","80","70","58440","55000"
"Leaver CS","2022","White","40-49","No function","2170","1990","35600","27570"
"Leaver CS","2022","White","40-49","Project Delivery","110","100","44370","40580"
"Leaver CS","2022","White","40-49","Property","30","30","[c]","[c]"
"Leaver CS","2022","White","40-49","Security","60","60","31820","31120"
"Leaver CS","2022","White","40-49","Unknown","750","660","32950","27570"
"Leaver CS","2022","White","50-59","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","50-59","Commercial","50","50","[c]","[c]"
"Leaver CS","2022","White","50-59","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","50-59","Counter Fraud","50","40","[c]","[c]"
"Leaver CS","2022","White","50-59","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","50-59","Digital, Data & Technology","140","130","46620","40960"
"Leaver CS","2022","White","50-59","Finance","70","60","48570","43780"
"Leaver CS","2022","White","50-59","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","50-59","Human Resources","90","80","40700","38000"
"Leaver CS","2022","White","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","50-59","Legal","100","80","51580","53490"
"Leaver CS","2022","White","50-59","No function","3240","2910","34580","27570"
"Leaver CS","2022","White","50-59","Project Delivery","180","170","42470","39430"
"Leaver CS","2022","White","50-59","Property","90","80","36130","33300"
"Leaver CS","2022","White","50-59","Security","170","170","35360","39070"
"Leaver CS","2022","White","50-59","Unknown","1610","1390","33690","27570"
"Leaver CS","2022","White","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","60-64","Commercial","50","50","[c]","[c]"
"Leaver CS","2022","White","60-64","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","60-64","Counter Fraud","90","70","30310","27570"
"Leaver CS","2022","White","60-64","Debt","30","20","[c]","[c]"
"Leaver CS","2022","White","60-64","Digital, Data & Technology","110","100","42740","40580"
"Leaver CS","2022","White","60-64","Finance","80","70","41510","40580"
"Leaver CS","2022","White","60-64","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","60-64","Human Resources","80","80","38870","34640"
"Leaver CS","2022","White","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","60-64","Legal","90","70","50160","55610"
"Leaver CS","2022","White","60-64","No function","2260","1820","33790","27570"
"Leaver CS","2022","White","60-64","Project Delivery","170","150","45040","40580"
"Leaver CS","2022","White","60-64","Property","80","80","39400","34610"
"Leaver CS","2022","White","60-64","Security","120","110","37190","39070"
"Leaver CS","2022","White","60-64","Unknown","1580","1280","35910","29200"
"Leaver CS","2022","White","65+","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","65+","Counter Fraud","70","50","26540","27570"
"Leaver CS","2022","White","65+","Debt","50","30","[c]","[c]"
"Leaver CS","2022","White","65+","Digital, Data & Technology","70","60","38570","33300"
"Leaver CS","2022","White","65+","Finance","40","40","[c]","[c]"
"Leaver CS","2022","White","65+","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","65+","Human Resources","40","30","[c]","[c]"
"Leaver CS","2022","White","65+","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","65+","Legal","50","40","[c]","[c]"
"Leaver CS","2022","White","65+","No function","2060","1460","28650","26120"
"Leaver CS","2022","White","65+","Project Delivery","110","90","36860","34290"
"Leaver CS","2022","White","65+","Property","80","70","33000","29200"
"Leaver CS","2022","White","65+","Security","100","80","28760","26470"
"Leaver CS","2022","White","65+","Unknown","1120","850","30710","26670"
"Leaver CS","2022","White","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","16-19","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","16-19","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","16-19","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","No function","130","120","29630","27690"
"Leaver Dept.","2021","Asian","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","20-29","Unknown","160","150","30410","29500"
"Leaver Dept.","2021","Asian","30-39","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","No function","100","100","34610","32320"
"Leaver Dept.","2021","Asian","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","Unknown","180","170","33860","29140"
"Leaver Dept.","2021","Asian","40-49","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","No function","50","50","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","Unknown","100","90","35690","30860"
"Leaver Dept.","2021","Asian","50-59","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","16-19","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","16-19","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","16-19","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","No function","50","50","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","No function","40","40","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","No function","30","30","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Unknown","70","70","32300","27840"
"Leaver Dept.","2021","Black","50-59","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","Finance","[c]","[c]","[c]","[c]"
