"Status","Year","Profession_of_post","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Statistics","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","UK Statistics Authority","120","120","44270","38340"
"In post","2022","Statistics","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Heterosexual / straight","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Heterosexual / straight","HM Revenue and Customs","11460","10900","36640","33370"
"In post","2022","Tax","Heterosexual / straight","HM Treasury","40","40","[c]","[c]"
"In post","2022","Tax","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Tax","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Tax","LGBO","HM Revenue and Customs","880","850","34000","33080"
"In post","2022","Tax","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Tax","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Undeclared","HM Revenue and Customs","1350","1260","39420","33680"
"In post","2022","Tax","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Unknown","HM Revenue and Customs","5860","5560","31270","26820"
"In post","2022","Tax","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Cabinet Office","4640","4520","47770","40600"
"In post","2022","Unknown","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for Transport","440","430","51970","39470"
"In post","2022","Unknown","Heterosexual / straight","Department for Work and Pensions","350","340","34760","27570"
"In post","2022","Unknown","Heterosexual / straight","Department of Health and Social Care","120","120","49500","49530"
"In post","2022","Unknown","Heterosexual / straight","Foreign, Commonwealth and Development Office","140","140","51140","48880"
"In post","2022","Unknown","Heterosexual / straight","HM Revenue and Customs","2920","2850","36200","33080"
"In post","2022","Unknown","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Office of the Secretary of State for Scotland","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Scottish Government","9110","8770","41760","36130"
"In post","2022","Unknown","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cabinet Office","510","510","44510","40600"
"In post","2022","Unknown","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Transport","40","40","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","HM Revenue and Customs","260","250","35900","33080"
"In post","2022","Unknown","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Scottish Government","830","820","37840","33070"
"In post","2022","Unknown","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Cabinet Office","520","510","47990","42260"
"In post","2022","Unknown","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Transport","60","60","53860","42470"
"In post","2022","Unknown","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department of Health and Social Care","70","70","45310","49530"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","220","210","38290","33370"
"In post","2022","Unknown","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","600","580","42540","39660"
"In post","2022","Unknown","Unknown","Cabinet Office","4200","4160","46820","34550"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Transport","160","150","43810","34710"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","120","110","34810","28000"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","1890","1830","34520","31060"
"In post","2022","Unknown","Unknown","Ministry of Defence","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Scottish Government","4770","4550","37210","31540"
"In post","2022","Unknown","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Heterosexual / straight","Department for Environment, Food and Rural Affairs","230","220","43270","38750"
"In post","2022","Veterinarian","Heterosexual / straight","Food Standards Agency","40","40","[c]","[c]"
"In post","2022","Veterinarian","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Undeclared","Department for Environment, Food and Rural Affairs","60","50","46480","47550"
"In post","2022","Veterinarian","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Department for Environment, Food and Rural Affairs","50","50","42200","37910"
"In post","2022","Veterinarian","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Ministry of Defence","60","50","38470","38240"
"Leaver CS","2021","Commercial","Heterosexual / straight","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Heterosexual / straight","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","The National Archives","[c]","[c]","[c]","[c]"
