"Status","Year","Parent_department","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Education","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared non-disabled","Legal","50","50","56190","60350"
"In post","2021","Department for Education","Declared non-disabled","No function","2960","2850","44320","40430"
"In post","2021","Department for Education","Declared non-disabled","Project Delivery","380","370","48810","50400"
"In post","2021","Department for Education","Declared non-disabled","Property","190","180","51140","53760"
"In post","2021","Department for Education","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared non-disabled","Unknown","400","380","52880","50130"
"In post","2021","Department for Education","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","No function","190","180","42010","36960"
"In post","2021","Department for Education","Undeclared","Project Delivery","30","30","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Undeclared","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Education","Unknown","Analysis","60","60","39490","36980"
"In post","2021","Department for Education","Unknown","Commercial","40","30","[c]","[c]"
"In post","2021","Department for Education","Unknown","Communications","70","70","35350","31630"
"In post","2021","Department for Education","Unknown","Digital, Data & Technology","130","130","40120","36500"
"In post","2021","Department for Education","Unknown","Finance","70","70","36990","33970"
"In post","2021","Department for Education","Unknown","Human Resources","50","40","[c]","[c]"
"In post","2021","Department for Education","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","No function","610","600","38580","33740"
"In post","2021","Department for Education","Unknown","Project Delivery","70","70","44230","40940"
"In post","2021","Department for Education","Unknown","Property","40","40","[c]","[c]"
"In post","2021","Department for Education","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","110","110","48900","38500"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Analysis","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Commercial","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Communications","40","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Digital, Data & Technology","70","70","42980","40660"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Finance","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Grants Management","150","140","25600","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Human Resources","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","No function","630","600","34320","30370"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Project Delivery","60","60","35160","32310"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Property","50","50","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Analysis","390","380","33050","29750"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Commercial","140","130","37790","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Communications","270","250","36880","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Digital, Data & Technology","500","490","43310","42540"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Finance","300","290","43230","38600"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Grants Management","1690","1540","25420","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Human Resources","180","170","43110","38530"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","No function","4000","3830","37450","33190"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Project Delivery","370","350","38420","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Property","260","250","38020","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Declared non-disabled","Unknown","130","130","43470","39710"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Digital, Data & Technology","50","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Grants Management","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","No function","230","220","35750","32560"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Property","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Analysis","150","140","37600","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Commercial","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Communications","60","60","43710","40540"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Digital, Data & Technology","90","90","42110","39210"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Finance","50","50","43130","38870"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Human Resources","40","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","No function","670","640","40410","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Project Delivery","60","50","41190","37130"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Property","50","50","32170","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","No function","150","150","43890","38540"
"In post","2021","Department for International Trade","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","Analysis","140","140","44110","38560"
"In post","2021","Department for International Trade","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","Communications","50","50","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","Finance","60","60","49960","48000"
"In post","2021","Department for International Trade","Declared non-disabled","Human Resources","80","80","44320","38540"
"In post","2021","Department for International Trade","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","No function","980","970","47460","42700"
"In post","2021","Department for International Trade","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Undeclared","Finance","[c]","[c]","[c]","[c]"
