"Status","Year","Age","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Digital, Data & Technology","70","70","53040","53130"
"New entrant CS","2022","20-29","G6/G7","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Legal","40","30","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","No function","240","240","53560","53360"
"New entrant CS","2022","20-29","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","G6/G7","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","20-29","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SCS","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Analysis","580","560","33040","31990"
"New entrant CS","2022","20-29","SEO/HEO","Commercial","150","130","34620","33730"
"New entrant CS","2022","20-29","SEO/HEO","Communications","200","200","34870","33800"
"New entrant CS","2022","20-29","SEO/HEO","Counter Fraud","50","50","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Digital, Data & Technology","440","430","34870","33080"
"New entrant CS","2022","20-29","SEO/HEO","Finance","160","150","34420","33080"
"New entrant CS","2022","20-29","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Human Resources","160","160","32140","32000"
"New entrant CS","2022","20-29","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Legal","110","110","39840","41750"
"New entrant CS","2022","20-29","SEO/HEO","No function","3330","3300","32430","32560"
"New entrant CS","2022","20-29","SEO/HEO","Project Delivery","230","230","34330","33120"
"New entrant CS","2022","20-29","SEO/HEO","Property","120","120","32990","31130"
"New entrant CS","2022","20-29","SEO/HEO","Security","50","50","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","Unknown","650","640","34620","33000"
"New entrant CS","2022","20-29","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","No function","1970","1920","23820","23170"
"New entrant CS","2022","20-29","Unknown","Project Delivery","70","70","28380","27540"
"New entrant CS","2022","20-29","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","90","90","20190","16190"
"New entrant CS","2022","30-39","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","Counter Fraud","130","120","22230","21260"
"New entrant CS","2022","30-39","AA/AO","Debt","260","250","21270","21250"
"New entrant CS","2022","30-39","AA/AO","Digital, Data & Technology","50","50","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","Finance","50","40","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","Grants Management","110","100","21220","21300"
"New entrant CS","2022","30-39","AA/AO","Human Resources","60","60","21460","21170"
"New entrant CS","2022","30-39","AA/AO","Legal","40","40","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","No function","3550","3430","22460","21260"
"New entrant CS","2022","30-39","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","AA/AO","Property","80","80","21980","21750"
"New entrant CS","2022","30-39","AA/AO","Security","110","110","25390","24720"
"New entrant CS","2022","30-39","AA/AO","Unknown","730","700","21730","21260"
"New entrant CS","2022","30-39","EO","Analysis","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","EO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","EO","Communications","200","200","26640","26590"
"New entrant CS","2022","30-39","EO","Counter Fraud","250","240","27650","27570"
"New entrant CS","2022","30-39","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","EO","Digital, Data & Technology","130","130","26510","26350"
"New entrant CS","2022","30-39","EO","Finance","70","60","26020","26130"
"New entrant CS","2022","30-39","EO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","EO","Human Resources","80","80","26410","26590"
"New entrant CS","2022","30-39","EO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","EO","Legal","50","50","27610","26970"
"New entrant CS","2022","30-39","EO","No function","2030","1970","27620","27570"
"New entrant CS","2022","30-39","EO","Project Delivery","80","70","23550","24000"
"New entrant CS","2022","30-39","EO","Property","60","50","25630","25120"
"New entrant CS","2022","30-39","EO","Security","30","30","[c]","[c]"
"New entrant CS","2022","30-39","EO","Unknown","840","810","26940","27230"
"New entrant CS","2022","30-39","G6/G7","Analysis","60","50","56190","53380"
"New entrant CS","2022","30-39","G6/G7","Commercial","80","80","66130","65000"
"New entrant CS","2022","30-39","G6/G7","Communications","40","30","[c]","[c]"
"New entrant CS","2022","30-39","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","G6/G7","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","G6/G7","Digital, Data & Technology","240","230","54780","53870"
"New entrant CS","2022","30-39","G6/G7","Finance","50","50","55190","54170"
"New entrant CS","2022","30-39","G6/G7","Human Resources","50","50","56170","55110"
"New entrant CS","2022","30-39","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","G6/G7","Legal","170","160","53640","51320"
"New entrant CS","2022","30-39","G6/G7","No function","540","530","54780","53130"
"New entrant CS","2022","30-39","G6/G7","Project Delivery","80","80","54400","54000"
"New entrant CS","2022","30-39","G6/G7","Property","40","40","[c]","[c]"
"New entrant CS","2022","30-39","G6/G7","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","G6/G7","Unknown","230","220","57410","54550"
"New entrant CS","2022","30-39","SCS","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","No function","40","40","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SEO/HEO","Analysis","190","180","35540","35290"
"New entrant CS","2022","30-39","SEO/HEO","Commercial","150","130","35890","36500"
"New entrant CS","2022","30-39","SEO/HEO","Communications","160","160","35650","33080"
"New entrant CS","2022","30-39","SEO/HEO","Counter Fraud","60","60","34660","33080"
"New entrant CS","2022","30-39","SEO/HEO","Digital, Data & Technology","440","420","36000","36050"
"New entrant CS","2022","30-39","SEO/HEO","Finance","160","150","37000","36500"
"New entrant CS","2022","30-39","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SEO/HEO","Human Resources","130","120","34720","33080"
"New entrant CS","2022","30-39","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","SEO/HEO","Legal","90","80","39960","40800"
"New entrant CS","2022","30-39","SEO/HEO","No function","1850","1790","35120","33370"
"New entrant CS","2022","30-39","SEO/HEO","Project Delivery","280","270","36540","36570"
"New entrant CS","2022","30-39","SEO/HEO","Property","80","80","36220","34380"
"New entrant CS","2022","30-39","SEO/HEO","Security","40","40","[c]","[c]"
"New entrant CS","2022","30-39","SEO/HEO","Unknown","680","660","36490","36130"
"New entrant CS","2022","30-39","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","No function","1860","1710","27010","24800"
"New entrant CS","2022","30-39","Unknown","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Counter Fraud","80","80","22350","21260"
"New entrant CS","2022","40-49","AA/AO","Debt","140","130","21300","21250"
"New entrant CS","2022","40-49","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Grants Management","80","70","21270","21300"
"New entrant CS","2022","40-49","AA/AO","Human Resources","40","30","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","No function","2130","2060","22140","21260"
"New entrant CS","2022","40-49","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Property","50","50","[c]","[c]"
"New entrant CS","2022","40-49","AA/AO","Security","80","80","25650","24360"
"New entrant CS","2022","40-49","AA/AO","Unknown","460","440","21750","21260"
"New entrant CS","2022","40-49","EO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","EO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","EO","Communications","100","90","26680","26590"
"New entrant CS","2022","40-49","EO","Counter Fraud","130","120","27770","27570"
"New entrant CS","2022","40-49","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","EO","Digital, Data & Technology","70","60","26990","26820"
"New entrant CS","2022","40-49","EO","Finance","40","30","[c]","[c]"
"New entrant CS","2022","40-49","EO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","EO","Human Resources","70","60","26630","26620"
"New entrant CS","2022","40-49","EO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","EO","No function","1230","1190","27600","27570"
"New entrant CS","2022","40-49","EO","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2022","40-49","EO","Property","40","40","[c]","[c]"
"New entrant CS","2022","40-49","EO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","EO","Unknown","520","500","27150","27230"
"New entrant CS","2022","40-49","G6/G7","Analysis","40","40","[c]","[c]"
"New entrant CS","2022","40-49","G6/G7","Commercial","90","90","65390","65000"
"New entrant CS","2022","40-49","G6/G7","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","G6/G7","Digital, Data & Technology","220","210","55420","54110"
"New entrant CS","2022","40-49","G6/G7","Finance","40","40","[c]","[c]"
"New entrant CS","2022","40-49","G6/G7","Human Resources","60","60","55290","54000"
"New entrant CS","2022","40-49","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","G6/G7","Legal","120","110","54300","52080"
"New entrant CS","2022","40-49","G6/G7","No function","450","430","57090","53420"
"New entrant CS","2022","40-49","G6/G7","Project Delivery","80","80","56540","54110"
"New entrant CS","2022","40-49","G6/G7","Property","60","60","56220","55340"
"New entrant CS","2022","40-49","G6/G7","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","G6/G7","Unknown","230","220","59620","57430"
"New entrant CS","2022","40-49","SCS","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","No function","70","70","91820","85860"
"New entrant CS","2022","40-49","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","Analysis","80","70","35500","36500"
"New entrant CS","2022","40-49","SEO/HEO","Commercial","70","60","35780","36050"
"New entrant CS","2022","40-49","SEO/HEO","Communications","60","50","36070","33370"
"New entrant CS","2022","40-49","SEO/HEO","Counter Fraud","50","50","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","Digital, Data & Technology","270","260","37210","37000"
"New entrant CS","2022","40-49","SEO/HEO","Finance","100","100","37260","36650"
"New entrant CS","2022","40-49","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","Human Resources","100","90","35880","35970"
"New entrant CS","2022","40-49","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","Legal","30","30","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","No function","970","930","36100","34260"
"New entrant CS","2022","40-49","SEO/HEO","Project Delivery","210","200","36480","36720"
"New entrant CS","2022","40-49","SEO/HEO","Property","80","80","36720","36050"
"New entrant CS","2022","40-49","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","SEO/HEO","Unknown","450","440","36840","36130"
"New entrant CS","2022","40-49","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","No function","1840","1690","31350","28200"
"New entrant CS","2022","40-49","Unknown","Project Delivery","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Counter Fraud","70","60","22060","21260"
"New entrant CS","2022","50-59","AA/AO","Debt","100","90","21380","21250"
"New entrant CS","2022","50-59","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Grants Management","70","60","21300","21300"
"New entrant CS","2022","50-59","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","No function","1770","1690","21630","21260"
"New entrant CS","2022","50-59","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","AA/AO","Property","50","50","21090","21750"
"New entrant CS","2022","50-59","AA/AO","Security","90","90","26240","25000"
"New entrant CS","2022","50-59","AA/AO","Unknown","410","390","21570","21170"
"New entrant CS","2022","50-59","EO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","EO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","EO","Communications","50","50","26730","26590"
"New entrant CS","2022","50-59","EO","Counter Fraud","100","90","27520","27570"
"New entrant CS","2022","50-59","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","EO","Digital, Data & Technology","30","30","[c]","[c]"
"New entrant CS","2022","50-59","EO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","EO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","EO","Human Resources","30","30","[c]","[c]"
"New entrant CS","2022","50-59","EO","Internal Audit","[c]","[c]","[c]","[c]"
