"Status","Year","Region_ITL1","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Unknown","80","80","36770","32000"
"Leaver Dept.","2021","Unknown","30-39","White","70","60","43810","32910"
"Leaver Dept.","2021","Unknown","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","16-19","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","20-29","White","110","110","26510","25710"
"Leaver Dept.","2021","Wales","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","30-39","White","150","140","31550","29540"
"Leaver Dept.","2021","Wales","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","40-49","White","80","70","35120","29350"
"Leaver Dept.","2021","Wales","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","50-59","White","60","60","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Asian","30","30","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","20-29","White","60","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Asian","60","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","30-39","White","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","40-49","White","70","70","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","50-59","White","50","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","20-29","White","90","90","27710","27570"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","30-39","White","90","90","34190","31990"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","40-49","White","100","90","36760","33300"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","50-59","White","60","60","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","20-29","White","100","100","25840","25060"
"Leaver Dept.","2022","East Midlands (England)","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","30-39","White","90","90","31500","27570"
"Leaver Dept.","2022","East Midlands (England)","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","40-49","White","100","100","36540","31220"
"Leaver Dept.","2022","East Midlands (England)","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","50-59","White","80","80","36090","29650"
"Leaver Dept.","2022","East Midlands (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
